fuente;nombre;dominio;url_configurada;url_utilizada;uso_fallback;paginas;archivos;datasets;recursos_json;urls_unicas;duplicados_url;formatos;apis_detectadas;api_urls_unicas;api_formatos;sitio_con_api;api_sondeos_fallidos;errores;motivo_parada;duracion_crawler;duracion_total;returncode;resultado;detalle;json_output;log_output
ada;ADA Bolivia;adascz.com.bo;https://www.adascz.com.bo/;https://www.adascz.com.bo/;False;25;1079;1;1080;1080;0;"{""PDF"": 1079, ""WEB"": 1}";0;0;{};False;0;0;max_pages;29.48;31.2;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\ada.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\ada.log
aetn;Autoridad de Fiscalización de Electricidad y Tecnología Nuclear;aetn.gob.bo;https://www.aetn.gob.bo/;https://aetn.gob.bo/;True;25;26;23;49;49;0;"{""PDF"": 26, ""WEB"": 23}";0;0;{};False;0;0;max_pages;58.88;60.57;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\aetn.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\aetn.log
anapo;Asociación de Productores de Oleaginosas y Trigo;anapobolivia.org;https://www.anapobolivia.org/;https://anapobolivia.org/;True;25;0;1;1;1;0;"{""WEB"": 1}";0;0;{};False;0;0;max_pages;73.28;76.03;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\anapo.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\anapo.log
aps;Autoridad de Fiscalización y Control de Pensiones y Seguros;aps.gob.bo;https://www.aps.gob.bo/;https://www.aps.gob.bo/;False;0;0;0;0;0;0;{};0;0;{};False;0;3;frontier_exhausted;67.8;89.04;0;SIN_RECURSOS;La ejecución terminó sin recursos catalogados.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\aps.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\aps.log
aps_soat;APS - Seguros SOAT;aps.gob.bo;https://www.aps.gob.bo/;https://www.aps.gob.bo/;False;0;0;0;0;0;0;{};0;0;{};False;0;4;frontier_exhausted;82.96;161.85;0;SIN_RECURSOS;La ejecución terminó sin recursos catalogados.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\aps_soat.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\aps_soat.log
asfi;Autoridad de Supervisión del Sistema Financiero;asfi.gob.bo;https://www.asfi.gob.bo/;https://www.asfi.gob.bo/;False;25;46;2;48;48;0;"{""DOC"": 4, ""DOCX"": 1, ""PDF"": 22, ""WEB"": 2, ""XLS"": 3, ""ZIP"": 16}";0;0;{};False;0;0;max_pages;40.89;41.69;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\asfi.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\asfi.log
asfi_bcb;ASFI / Banco Central de Bolivia;bcb.gob.bo;https://www.bcb.gob.bo/;https://www.bcb.gob.bo/;False;25;213;3;216;216;0;"{""ODS"": 10, ""PDF"": 188, ""WEB"": 3, ""XLSX"": 15}";0;0;{};False;0;0;max_pages;45.59;47.23;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\asfi_bcb.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\asfi_bcb.log
asfi_finrural;ASFI / FINRURAL;asfi.gob.bo;https://www.asfi.gob.bo/;https://www.asfi.gob.bo/;False;25;46;2;48;48;0;"{""DOC"": 4, ""DOCX"": 1, ""PDF"": 22, ""WEB"": 2, ""XLS"": 3, ""ZIP"": 16}";0;0;{};False;0;0;max_pages;43.8;57.72;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\asfi_finrural.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\asfi_finrural.log
asfi_valores;Autoridad de Supervisión del Sistema Financiero - Mercado de Valores;asfi.gob.bo;https://www.asfi.gob.bo/;https://www.asfi.gob.bo/;False;25;46;2;48;48;0;"{""DOC"": 4, ""DOCX"": 1, ""PDF"": 22, ""WEB"": 2, ""XLS"": 3, ""ZIP"": 16}";0;0;{};False;0;0;max_pages;40.47;85.76;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\asfi_valores.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\asfi_valores.log
asofin;Asociación de Instituciones Financieras de Microfinanzas de Bolivia;asofinbolivia.com;https://asofinbolivia.com/;https://asofinbolivia.com/;False;25;6;2;8;8;0;"{""PDF"": 6, ""WEB"": 2}";0;0;{};False;0;0;max_pages;66.7;69.88;0;INCOMPLETO_LIMITE;Se alcanzó max_pages.;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\asofin.json;C:\Ultimo Semestre 7\trabajo\DATAX\team crawler\crawler_asfi\Crawler_BCB\crawler_v2\output\batch_logs\asofin.log
